id,date,category,duration,delay
188,2022-12-01,electrician,60,0
189,2022-12-10,electrician,60,5
190,2022-12-08,electrician,120,0
191,2022-12-04,electrician,60,0
192,2022-12-08,electrician,45,5
193,2022-12-18,electrician,45,10
194,2022-12-15,electrician,105,0
195,2022-12-06,electrician,105,10
196,2022-12-07,electrician,75,20
197,2022-12-11,electrician,45,5
198,2022-12-15,electrician,75,0
199,2022-12-04,electrician,60,5
200,2022-12-06,electrician,90,5
201,2022-12-25,electrician,60,0
202,2022-12-13,electrician,60,15
203,2022-12-17,electrician,45,0
204,2022-12-13,electrician,60,0
205,2022-12-20,electrician,45,0
206,2022-12-10,electrician,90,0
207,2022-12-18,electrician,60,0
208,2022-12-11,electrician,45,5
209,2022-12-02,electrician,90,0
210,2022-12-25,electrician,120,10
211,2022-12-25,electrician,120,5
212,2022-12-02,electrician,105,0
213,2022-12-08,electrician,45,0
214,2022-12-02,electrician,45,10
215,2022-12-19,electrician,120,5
216,2022-12-16,electrician,105,10
217,2022-12-19,electrician,90,15
218,2022-12-09,electrician,90,0
219,2022-12-30,electrician,90,5
220,2022-12-16,electrician,105,5
221,2022-12-18,electrician,75,0
222,2022-12-08,electrician,60,0
223,2022-12-09,electrician,45,0
224,2022-12-29,electrician,105,0
225,2022-12-06,electrician,120,5
226,2022-12-15,electrician,120,0
227,2022-12-02,electrician,120,0
228,2022-12-03,electrician,60,0
229,2022-12-21,electrician,60,15
230,2023-01-24,electrician,90,0
231,2023-01-21,electrician,75,10
232,2023-01-01,electrician,60,20
233,2023-01-18,electrician,120,5
234,2023-01-23,electrician,45,10
235,2023-01-20,electrician,75,0
236,2023-01-02,electrician,60,15
237,2023-01-14,electrician,45,5
238,2023-01-29,electrician,75,5
239,2023-01-21,electrician,45,0
240,2023-01-21,electrician,90,0
241,2023-01-22,electrician,90,0
242,2023-01-16,electrician,105,15
243,2023-01-18,electrician,75,0
244,2023-01-15,electrician,75,0
245,2023-01-18,electrician,75,0
246,2023-01-08,electrician,45,0
247,2023-01-13,electrician,90,0
248,2023-01-19,electrician,120,0
249,2023-01-04,electrician,75,0
250,2023-01-03,electrician,60,0
251,2023-01-13,electrician,75,10
252,2023-01-12,electrician,75,10
253,2023-01-15,electrician,120,5
254,2023-01-25,electrician,75,5
255,2023-01-07,electrician,60,0
256,2023-01-25,electrician,90,0
257,2023-01-26,electrician,45,5
258,2023-01-24,electrician,90,0
259,2023-02-25,electrician,105,5
260,2023-02-11,electrician,60,0
261,2023-02-04,electrician,45,5
262,2023-02-28,electrician,45,5
263,2023-02-06,electrician,45,15
264,2023-02-11,electrician,120,0
265,2023-02-07,electrician,105,10
266,2023-02-21,electrician,90,0
267,2023-02-13,electrician,45,0
268,2023-02-16,electrician,120,0
269,2023-02-09,electrician,120,15
270,2023-02-13,electrician,120,10
271,2023-02-18,electrician,60,0
272,2023-02-17,electrician,75,0
273,2023-02-21,electrician,120,10
274,2023-02-26,electrician,105,0
275,2023-02-05,electrician,60,0
276,2023-02-06,electrician,105,0
277,2023-02-12,electrician,45,5
278,2023-02-18,electrician,75,10
279,2023-02-19,electrician,45,5
280,2023-02-05,electrician,105,5
281,2023-02-21,electrician,60,5
282,2023-02-25,electrician,45,10
283,2023-02-23,electrician,105,0
284,2023-02-21,electrician,90,0
285,2023-02-21,electrician,105,10
286,2023-02-27,electrician,90,10
287,2023-02-02,electrician,120,0
288,2023-02-01,electrician,60,20
289,2023-02-01,electrician,45,15
290,2023-02-05,electrician,75,10
291,2023-02-20,electrician,90,5
292,2023-02-13,electrician,45,0
293,2023-02-24,electrician,75,15
294,2023-02-28,electrician,120,10
295,2023-02-08,electrician,45,20
296,2023-02-05,electrician,75,5
297,2023-02-16,electrician,45,0
298,2023-02-20,electrician,105,5
299,2023-02-06,electrician,120,20
300,2023-02-09,electrician,75,0
301,2023-02-24,electrician,45,20
302,2023-02-02,electrician,75,0
303,2023-02-19,electrician,90,0
304,2023-02-23,electrician,60,20
305,2023-02-19,electrician,45,10
306,2023-02-02,electrician,60,0
307,2023-02-16,electrician,60,0
308,2023-02-26,electrician,45,0
309,2023-02-09,electrician,90,0
310,2023-02-15,electrician,60,10
311,2023-02-06,electrician,105,10
312,2023-02-13,electrician,75,5
313,2023-02-05,electrician,45,0
314,2023-02-10,electrician,120,5
315,2023-02-02,electrician,60,0
316,2023-02-02,electrician,60,0
317,2023-02-19,electrician,60,10
318,2023-03-06,electrician,105,0
319,2023-03-05,electrician,90,0
320,2023-03-02,electrician,105,0
321,2023-03-07,electrician,105,0
322,2023-03-03,electrician,90,5
323,2023-03-21,electrician,105,0
324,2023-03-06,electrician,90,0
325,2023-03-19,electrician,90,5
326,2023-03-09,electrician,75,0
327,2023-03-12,electrician,120,15
328,2023-03-12,electrician,75,5
329,2023-03-22,electrician,45,10
330,2023-03-26,electrician,60,10
331,2023-03-18,electrician,60,0
332,2023-03-05,electrician,75,0
333,2023-03-03,electrician,105,0
334,2023-03-07,electrician,105,0
335,2023-03-13,electrician,60,20
336,2023-03-17,electrician,90,20
337,2023-03-31,electrician,105,0
338,2023-03-05,electrician,60,0
339,2023-03-01,electrician,45,5
340,2023-03-18,electrician,120,0
341,2023-03-06,electrician,90,10
342,2023-03-18,electrician,90,10
343,2023-03-23,electrician,90,5
344,2023-03-18,electrician,75,0
345,2023-03-04,electrician,90,0
346,2023-03-19,electrician,75,15
347,2023-03-07,electrician,60,0
348,2023-03-24,electrician,45,0
349,2023-03-01,electrician,45,0
350,2023-03-23,electrician,75,0
351,2023-03-26,electrician,105,5
352,2023-03-09,electrician,45,0
353,2023-03-17,electrician,60,0
354,2023-03-02,electrician,60,0
355,2023-03-13,electrician,60,0
356,2023-03-18,electrician,105,0
357,2023-03-31,electrician,120,0
358,2023-03-28,electrician,90,0
359,2023-03-14,electrician,120,15
360,2023-03-25,electrician,75,0
361,2023-03-26,electrician,45,0
362,2023-03-09,electrician,120,20
363,2023-04-14,electrician,75,0
364,2023-04-28,electrician,120,0
365,2023-04-15,electrician,45,0
366,2023-04-17,electrician,75,10
367,2023-04-18,electrician,105,10
368,2023-04-16,electrician,90,5
369,2023-04-09,electrician,45,5
370,2023-04-26,electrician,105,0
371,2023-04-09,electrician,75,5
372,2023-04-26,electrician,90,0
373,2023-04-26,electrician,105,15
374,2023-04-03,electrician,45,0
375,2023-04-12,electrician,105,10
376,2023-04-17,electrician,45,0
377,2023-04-14,electrician,60,0
378,2023-04-10,electrician,90,0
379,2023-04-02,electrician,105,15
380,2023-04-12,electrician,105,0
381,2023-04-11,electrician,90,0
382,2023-04-15,electrician,60,0
383,2023-04-02,electrician,45,15
384,2023-04-05,electrician,105,10
385,2023-04-08,electrician,105,15
386,2023-04-30,electrician,90,20
387,2023-04-17,electrician,75,0
388,2023-04-09,electrician,45,0
389,2023-04-13,electrician,105,0
390,2023-04-19,electrician,75,5
391,2023-04-01,electrician,60,0
392,2023-04-22,electrician,75,5
393,2023-04-17,electrician,45,0
394,2023-04-05,electrician,45,0
395,2023-04-11,electrician,45,0
396,2023-04-22,electrician,75,0
397,2023-04-27,electrician,105,5
398,2023-04-11,electrician,120,0
399,2023-04-04,electrician,75,0
400,2023-04-01,electrician,75,5
401,2023-04-17,electrician,105,5
402,2023-04-26,electrician,60,0
403,2023-04-30,electrician,45,0
404,2023-04-02,electrician,75,0
405,2023-04-05,electrician,75,20
406,2023-04-23,electrician,60,0
407,2023-04-08,electrician,60,0
408,2023-04-03,electrician,60,0
409,2023-04-19,electrician,60,0
410,2023-04-06,electrician,60,10
411,2023-04-04,electrician,105,10
412,2023-04-29,electrician,45,0
413,2023-04-30,electrician,45,5
414,2023-04-29,electrician,75,10
415,2023-04-07,electrician,75,15
416,2023-04-30,electrician,75,5
417,2023-04-04,electrician,60,10
418,2023-04-20,electrician,75,0
419,2023-04-16,electrician,60,10
420,2023-04-17,electrician,105,5
421,2023-04-30,electrician,45,15
422,2023-04-03,electrician,60,0
423,2023-04-05,electrician,45,0
424,2023-04-14,electrician,75,10
425,2023-04-24,electrician,90,0
426,2023-04-27,electrician,60,0
427,2023-04-21,electrician,60,0
428,2023-04-13,electrician,45,0
429,2023-04-20,electrician,105,10
430,2023-04-21,electrician,45,0
431,2023-04-25,electrician,90,10
432,2023-04-09,electrician,120,5
433,2023-04-28,electrician,75,10
434,2023-04-30,electrician,60,0
435,2023-04-20,electrician,60,5
436,2023-04-09,electrician,105,0
437,2023-04-12,electrician,75,0
438,2023-04-15,electrician,60,0
439,2023-04-30,electrician,60,20
440,2023-04-05,electrician,90,20
441,2023-04-24,electrician,90,0
442,2023-04-22,electrician,75,0
443,2023-04-01,electrician,90,15
444,2023-04-20,electrician,120,0
445,2023-04-17,electrician,75,10
446,2023-04-30,electrician,75,5
447,2023-04-21,electrician,45,0
448,2023-04-22,electrician,75,15
449,2023-04-25,electrician,120,0
450,2023-04-15,electrician,60,5
451,2023-05-10,electrician,45,0
452,2023-05-09,electrician,120,10
453,2023-05-02,electrician,75,5
454,2023-05-24,electrician,90,10
455,2023-05-22,electrician,105,5
456,2023-05-08,electrician,45,5
457,2023-05-11,electrician,45,0
458,2023-05-02,electrician,45,10
459,2023-05-06,electrician,60,0
460,2023-05-21,electrician,120,10
461,2023-05-11,electrician,45,5
462,2023-05-30,electrician,45,5
463,2023-05-30,electrician,75,5
464,2023-05-13,electrician,60,0
465,2023-05-16,electrician,90,0
466,2023-05-08,electrician,60,0
467,2023-05-16,electrician,45,0
468,2023-05-16,electrician,105,20
469,2023-05-27,electrician,90,15
470,2023-05-21,electrician,45,0
471,2023-05-18,electrician,120,5
472,2023-05-05,electrician,90,15
473,2023-05-11,electrician,60,5
474,2023-05-26,electrician,90,0
475,2023-05-22,electrician,60,0
476,2023-05-28,electrician,105,10
477,2023-05-19,electrician,60,0
478,2023-05-09,electrician,105,5
479,2023-05-03,electrician,75,0
480,2023-05-17,electrician,45,15
481,2023-05-06,electrician,105,10
482,2023-05-14,electrician,45,0
483,2023-05-02,electrician,105,0
484,2023-05-20,electrician,45,10
485,2023-06-30,electrician,105,5
486,2023-06-18,electrician,75,5
487,2023-06-19,electrician,75,20
488,2023-06-28,electrician,75,5
489,2023-06-20,electrician,60,0
490,2023-06-21,electrician,90,0
491,2023-06-03,electrician,75,0
492,2023-06-21,electrician,75,15
493,2023-06-13,electrician,45,15
494,2023-06-10,electrician,45,10
495,2023-06-01,electrician,45,10
496,2023-06-11,electrician,60,0
497,2023-06-11,electrician,60,0
498,2023-06-07,electrician,90,0
499,2023-06-23,electrician,60,0
500,2023-06-19,electrician,45,0
501,2023-06-23,electrician,105,0
502,2023-06-28,electrician,45,0
503,2023-06-13,electrician,90,15
504,2023-06-08,electrician,105,0
505,2023-06-26,electrician,45,10
506,2023-06-03,electrician,60,5
507,2023-06-21,electrician,105,5
508,2023-06-01,electrician,120,0
509,2023-06-17,electrician,75,0
510,2023-06-19,electrician,120,0
511,2023-06-16,electrician,45,0
512,2023-06-18,electrician,75,0
513,2023-06-29,electrician,120,0
514,2023-06-06,electrician,45,0
515,2023-06-29,electrician,90,0
516,2023-06-19,electrician,120,0
517,2023-06-19,electrician,120,5
518,2023-06-30,electrician,45,0
519,2023-06-27,electrician,75,0
520,2023-06-05,electrician,45,15
521,2023-06-12,electrician,120,0
522,2023-06-06,electrician,105,5
523,2023-06-07,electrician,120,20
524,2023-06-15,electrician,90,10
525,2023-06-14,electrician,105,5
526,2023-06-24,electrician,90,0
527,2023-06-06,electrician,75,0
528,2023-06-10,electrician,75,0
529,2023-06-22,electrician,45,0
530,2023-06-12,electrician,75,0
531,2023-06-20,electrician,120,0
532,2023-06-19,electrician,90,20
533,2023-06-29,electrician,75,0
534,2023-06-21,electrician,90,0
535,2023-06-30,electrician,60,15
536,2023-06-16,electrician,105,0
537,2023-06-13,electrician,45,5
538,2023-06-20,electrician,45,20
539,2023-07-02,electrician,45,0
540,2023-07-03,electrician,45,5
541,2023-07-15,electrician,105,20
542,2023-07-27,electrician,45,0
543,2023-07-04,electrician,75,10
544,2023-07-15,electrician,120,0
545,2023-07-09,electrician,45,5
546,2023-07-30,electrician,105,15
547,2023-07-21,electrician,75,0
548,2023-07-09,electrician,75,5
549,2023-07-17,electrician,60,0
550,2023-07-03,electrician,75,0
551,2023-07-16,electrician,105,0
552,2023-07-18,electrician,60,0
553,2023-07-13,electrician,90,0
554,2023-07-10,electrician,60,0
555,2023-07-13,electrician,105,10
556,2023-07-26,electrician,75,0
557,2023-07-15,electrician,45,0
558,2023-07-07,electrician,45,5
559,2023-07-12,electrician,120,20
560,2023-07-08,electrician,75,0
561,2023-07-26,electrician,105,15
562,2023-07-16,electrician,75,15
563,2023-07-15,electrician,105,5
564,2023-07-10,electrician,120,5
565,2023-07-29,electrician,90,15
566,2023-07-28,electrician,120,10
567,2023-07-21,electrician,60,10
568,2023-07-14,electrician,105,5
569,2023-07-07,electrician,75,15
570,2023-07-25,electrician,75,0
571,2023-07-04,electrician,75,5
572,2023-07-27,electrician,60,15
573,2023-07-19,electrician,45,10
574,2023-07-14,electrician,120,0
575,2023-07-24,electrician,105,15
576,2023-07-28,electrician,60,0
577,2023-07-06,electrician,105,0
578,2023-07-06,electrician,90,0
579,2023-07-28,electrician,45,10
580,2023-07-02,electrician,75,20
581,2023-07-02,electrician,60,15
582,2023-07-28,electrician,120,0
583,2023-07-12,electrician,120,0
584,2023-07-31,electrician,45,15
585,2023-07-20,electrician,105,15
586,2023-07-01,electrician,45,5
587,2023-07-05,electrician,45,0
588,2023-07-25,electrician,45,0
589,2023-07-28,electrician,105,5
590,2023-07-06,electrician,90,5
591,2023-07-28,electrician,45,0
592,2023-07-17,electrician,45,5
593,2023-07-11,electrician,90,10
594,2023-07-26,electrician,90,15
595,2023-07-11,electrician,105,0
596,2023-07-20,electrician,45,0
597,2023-07-06,electrician,105,0
598,2023-07-27,electrician,90,5
599,2023-07-25,electrician,75,0
600,2023-07-31,electrician,90,5
601,2023-07-06,electrician,75,10
602,2023-07-27,electrician,45,10
603,2023-07-01,electrician,45,0
604,2023-07-13,electrician,75,0
605,2023-08-26,electrician,105,0
606,2023-08-10,electrician,60,5
607,2023-08-15,electrician,90,0
608,2023-08-22,electrician,75,0
609,2023-08-12,electrician,75,0
610,2023-08-06,electrician,60,5
611,2023-08-10,electrician,105,10
612,2023-08-24,electrician,105,0
613,2023-08-22,electrician,105,0
614,2023-08-22,electrician,75,0
615,2023-08-08,electrician,60,5
616,2023-08-28,electrician,45,5
617,2023-08-08,electrician,90,0
618,2023-08-10,electrician,45,0
619,2023-08-28,electrician,90,10
620,2023-08-30,electrician,105,10
621,2023-08-13,electrician,75,10
622,2023-08-25,electrician,90,15
623,2023-08-17,electrician,45,15
624,2023-08-28,electrician,75,15
625,2023-08-21,electrician,45,0
626,2023-08-03,electrician,75,10
627,2023-08-17,electrician,60,0
628,2023-08-27,electrician,75,0
629,2023-08-09,electrician,75,0
630,2023-08-31,electrician,90,5
631,2023-08-28,electrician,75,10
632,2023-08-23,electrician,75,20
633,2023-08-23,electrician,75,0
634,2023-08-06,electrician,90,5
635,2023-08-02,electrician,105,0
636,2023-08-09,electrician,120,5
637,2023-08-26,electrician,60,0
638,2023-08-01,electrician,45,0
639,2023-08-24,electrician,60,0
640,2023-08-06,electrician,45,0
641,2023-08-27,electrician,45,10
642,2023-08-04,electrician,60,0
643,2023-08-31,electrician,75,0
644,2023-08-25,electrician,105,0
645,2023-08-22,electrician,75,10
646,2023-08-18,electrician,45,15
647,2023-08-20,electrician,75,0
648,2023-08-20,electrician,60,0
649,2023-08-21,electrician,75,0
650,2023-08-18,electrician,105,0
651,2023-08-02,electrician,105,0
652,2023-08-30,electrician,75,5
653,2023-08-04,electrician,45,10
654,2023-08-25,electrician,90,0
655,2023-08-19,electrician,60,0
656,2023-08-09,electrician,105,0
657,2023-08-06,electrician,90,15
658,2023-08-28,electrician,120,0
659,2023-08-01,electrician,60,20
660,2023-08-30,electrician,45,10
661,2023-08-29,electrician,60,0
662,2023-08-12,electrician,75,0
663,2023-08-26,electrician,75,0
664,2023-08-18,electrician,90,0
665,2023-08-08,electrician,75,0
666,2023-08-10,electrician,60,0
667,2023-08-24,electrician,60,5
668,2023-08-12,electrician,60,0
669,2023-08-15,electrician,120,0
670,2023-08-24,electrician,45,10
671,2023-08-04,electrician,60,5
672,2023-08-19,electrician,105,0
673,2023-08-21,electrician,90,0
674,2023-08-14,electrician,45,0
675,2023-08-07,electrician,90,5
676,2023-08-17,electrician,45,5
677,2023-08-09,electrician,105,15
678,2023-08-01,electrician,120,0
679,2023-08-31,electrician,90,0
680,2023-08-24,electrician,75,10
681,2023-08-23,electrician,105,0
682,2023-08-14,electrician,90,5
683,2023-08-16,electrician,90,0
684,2023-08-01,electrician,60,5
685,2023-08-23,electrician,120,0
686,2023-08-16,electrician,75,15
687,2023-08-04,electrician,75,5
688,2023-08-03,electrician,45,5
689,2023-08-30,electrician,60,20
690,2023-08-30,electrician,90,0
691,2023-08-08,electrician,60,10
692,2023-08-04,electrician,120,0
693,2023-08-15,electrician,60,5
694,2023-08-29,electrician,120,5
695,2023-08-09,electrician,90,10
696,2023-08-25,electrician,105,5
697,2023-08-18,electrician,105,5
698,2023-08-22,electrician,45,0
699,2023-08-09,electrician,45,10
700,2023-08-18,electrician,45,0
701,2023-08-19,electrician,75,0
702,2023-08-30,electrician,60,0
703,2023-08-06,electrician,75,10
704,2023-08-22,electrician,60,0
705,2023-08-28,electrician,105,5
706,2023-08-06,electrician,120,0
707,2023-09-16,electrician,75,5
708,2023-09-01,electrician,90,5
709,2023-09-10,electrician,75,0
710,2023-09-01,electrician,60,15
711,2023-09-07,electrician,105,10
712,2023-09-16,electrician,90,0
713,2023-09-28,electrician,120,5
714,2023-09-14,electrician,105,0
715,2023-09-05,electrician,105,0
716,2023-09-07,electrician,45,20
717,2023-09-10,electrician,75,0
718,2023-09-28,electrician,75,0
719,2023-09-06,electrician,75,10
720,2023-09-29,electrician,75,5
721,2023-09-19,electrician,90,15
722,2023-09-29,electrician,120,5
723,2023-09-12,electrician,45,0
724,2023-09-21,electrician,75,10
725,2023-09-26,electrician,45,10
726,2023-09-07,electrician,105,0
727,2023-09-22,electrician,90,15
728,2023-09-16,electrician,120,15
729,2023-09-22,electrician,75,20
730,2023-09-14,electrician,120,5
731,2023-09-17,electrician,60,0
732,2023-09-28,electrician,90,0
733,2023-09-04,electrician,90,0
734,2023-09-08,electrician,60,10
735,2023-09-02,electrician,60,10
736,2023-09-06,electrician,75,0
737,2023-09-01,electrician,60,10
738,2023-09-20,electrician,120,20
739,2023-09-25,electrician,45,5
740,2023-09-25,electrician,45,0
741,2023-09-10,electrician,75,20
742,2023-09-28,electrician,120,10
743,2023-09-21,electrician,60,15
744,2023-09-19,electrician,60,0
745,2023-09-26,electrician,60,0
746,2023-09-13,electrician,75,0
747,2023-09-02,electrician,120,10
748,2023-09-22,electrician,45,0
749,2023-09-22,electrician,75,10
750,2023-09-27,electrician,75,0
751,2023-09-10,electrician,60,0
752,2023-09-23,electrician,60,0
753,2023-09-30,electrician,90,0
754,2023-09-21,electrician,60,0
755,2023-09-23,electrician,75,10
756,2023-09-17,electrician,105,0
757,2023-09-23,electrician,105,0
758,2023-09-04,electrician,105,10
759,2023-09-20,electrician,60,10
760,2023-09-04,electrician,90,0
761,2023-09-16,electrician,105,5
762,2023-09-24,electrician,45,10
763,2023-10-04,electrician,60,0
764,2023-10-30,electrician,45,5
765,2023-10-12,electrician,120,0
766,2023-10-13,electrician,120,5
767,2023-10-29,electrician,75,5
768,2023-10-29,electrician,75,5
769,2023-10-08,electrician,90,0
770,2023-10-25,electrician,90,5
771,2023-10-22,electrician,120,0
772,2023-10-04,electrician,45,0
773,2023-10-29,electrician,45,0
774,2023-10-03,electrician,75,0
775,2023-10-24,electrician,120,0
776,2023-10-06,electrician,90,10
777,2023-10-17,electrician,45,10
778,2023-10-25,electrician,45,0
779,2023-10-29,electrician,105,15
780,2023-10-17,electrician,90,20
781,2023-10-04,electrician,90,10
782,2023-10-08,electrician,120,5
783,2023-10-25,electrician,45,0
784,2023-10-24,electrician,75,0
785,2023-10-12,electrician,60,0
786,2023-10-07,electrician,75,10
787,2023-10-07,electrician,45,0
788,2023-10-03,electrician,45,0
789,2023-10-20,electrician,60,10
790,2023-10-03,electrician,90,0
791,2023-10-16,electrician,45,0
792,2023-10-07,electrician,75,0
793,2023-10-01,electrician,60,0
794,2023-10-27,electrician,105,5
795,2023-10-11,electrician,105,0
796,2023-10-15,electrician,45,5
797,2023-10-16,electrician,60,0
798,2023-10-25,electrician,75,15
799,2023-10-14,electrician,120,10
800,2023-10-06,electrician,75,0
801,2023-10-15,electrician,45,10
802,2023-10-17,electrician,60,5
803,2023-10-15,electrician,75,10
804,2023-10-29,electrician,75,0
805,2023-10-06,electrician,75,0
806,2023-10-15,electrician,105,0
807,2023-10-02,electrician,60,0
808,2023-10-13,electrician,60,0
809,2023-10-24,electrician,60,0
810,2023-10-25,electrician,105,0
811,2023-10-23,electrician,45,15
812,2023-10-12,electrician,60,15
813,2023-10-19,electrician,90,0
814,2023-10-16,electrician,75,0
815,2023-10-23,electrician,60,0
816,2023-10-17,electrician,105,0
817,2023-10-23,electrician,75,5
818,2023-10-13,electrician,75,15
819,2023-10-28,electrician,60,10
820,2023-10-01,electrician,75,0
821,2023-10-20,electrician,45,0
822,2023-10-28,electrician,60,15
